date,customer_id,product,price,quantity,coupon_code,shipping_city
2026-01-01 00:00:00,CUST_1038,Keyboard,1061.03,3,WELCOME20,Ottawa
2026-01-01 01:00:00,CUST_1049,Mouse,640.84,3,WELCOME20,Ottawa
2026-01-01 02:00:00,CUST_1069,Mouse,772.32,1,WELCOME20,Vancouver
2026-01-01 03:00:00,CUST_1060,Monitor,991.56,4,WELCOME20,Calgary
2026-01-01 04:00:00,CUST_1029,Keyboard,490.77,5,SAVE10,Vancouver
2026-01-01 05:00:00,CUST_1019,Headphones,199.87,3,SAVE10,Montreal
2026-01-01 06:00:00,CUST_1004,Keyboard,1092.01,3,FREESHIP,Calgary
2026-01-01 07:00:00,CUST_1026,Laptop,192.34,2,SAVE10,Ottawa
2026-01-01 08:00:00,CUST_1004,Monitor,355.14,5,NONE,Vancouver
2026-01-01 09:00:00,CUST_1041,Mouse,899.24,2,SAVE10,Montreal
2026-01-01 10:00:00,CUST_1068,Monitor,54.55,2,FREESHIP,Calgary
2026-01-01 11:00:00,CUST_1029,Mouse,1053.16,3,NONE,Vancouver
2026-01-01 12:00:00,CUST_1015,Headphones,1189.45,2,SAVE10,Calgary
2026-01-01 13:00:00,CUST_1032,Laptop,442.28,4,NONE,Toronto
2026-01-01 14:00:00,CUST_1011,Keyboard,766.28,3,SAVE10,Calgary
2026-01-01 15:00:00,CUST_1063,Laptop,1123.91,1,FREESHIP,Calgary
2026-01-01 16:00:00,CUST_1076,Monitor,973.36,4,NONE,Montreal
2026-01-01 17:00:00,CUST_1028,Mouse,921.76,1,NONE,Ottawa
2026-01-01 18:00:00,CUST_1068,Keyboard,1091.71,5,NONE,Ottawa
2026-01-01 19:00:00,CUST_1060,Monitor,1066.95,2,NONE,Ottawa
2026-01-01 20:00:00,CUST_1057,Monitor,1178.27,3,FREESHIP,Vancouver
2026-01-01 21:00:00,CUST_1070,Mouse,866.78,2,NONE,Ottawa
2026-01-01 22:00:00,CUST_1037,Monitor,597.0,1,FREESHIP,Montreal
2026-01-01 23:00:00,CUST_1045,Monitor,363.91,2,FREESHIP,Vancouver
2026-01-02 00:00:00,CUST_1011,Mouse,376.28,1,WELCOME20,Toronto
2026-01-02 01:00:00,CUST_1011,Keyboard,935.73,5,FREESHIP,Calgary
2026-01-02 02:00:00,CUST_1090,Headphones,789.71,5,NONE,Montreal
2026-01-02 03:00:00,CUST_1058,Headphones,710.11,3,FREESHIP,Montreal
2026-01-02 04:00:00,CUST_1083,Headphones,423.3,5,FREESHIP,Calgary
2026-01-02 05:00:00,CUST_1000,Keyboard,826.56,4,NONE,Ottawa
2026-01-02 06:00:00,CUST_1016,Headphones,386.91,2,NONE,Montreal
2026-01-02 07:00:00,CUST_1057,Laptop,671.03,2,NONE,Calgary
2026-01-02 08:00:00,CUST_1091,Mouse,1104.98,3,WELCOME20,Calgary
2026-01-02 09:00:00,CUST_1052,Headphones,1124.77,1,WELCOME20,Vancouver
2026-01-02 10:00:00,CUST_1089,Keyboard,788.17,1,NONE,Vancouver
2026-01-02 11:00:00,CUST_1071,Laptop,428.63,2,FREESHIP,Vancouver
2026-01-02 12:00:00,CUST_1035,Laptop,75.29,2,FREESHIP,Ottawa
2026-01-02 13:00:00,CUST_1043,Keyboard,644.16,2,SAVE10,Vancouver
2026-01-02 14:00:00,CUST_1002,Monitor,918.74,4,SAVE10,Ottawa
2026-01-02 15:00:00,CUST_1019,Headphones,295.34,3,FREESHIP,Vancouver
2026-01-02 16:00:00,CUST_1009,Laptop,452.09,5,FREESHIP,Toronto
2026-01-02 17:00:00,CUST_1042,Laptop,1027.61,1,FREESHIP,Ottawa
2026-01-02 18:00:00,CUST_1021,Keyboard,1015.77,4,SAVE10,Calgary
2026-01-02 19:00:00,CUST_1063,Mouse,724.02,1,FREESHIP,Montreal
2026-01-02 20:00:00,CUST_1044,Mouse,746.51,1,FREESHIP,Montreal
2026-01-02 21:00:00,CUST_1011,Laptop,1002.97,1,NONE,Ottawa
2026-01-02 22:00:00,CUST_1033,Keyboard,441.23,1,SAVE10,Toronto
2026-01-02 23:00:00,CUST_1062,Laptop,209.74,3,SAVE10,Ottawa
2026-01-03 00:00:00,CUST_1094,Keyboard,606.21,1,FREESHIP,Ottawa
2026-01-03 01:00:00,CUST_1052,Laptop,505.69,5,WELCOME20,Vancouver
2026-01-03 02:00:00,CUST_1051,Headphones,667.01,3,SAVE10,Calgary
2026-01-03 03:00:00,CUST_1085,Laptop,1004.12,4,WELCOME20,Vancouver
2026-01-03 04:00:00,CUST_1032,Keyboard,657.09,1,NONE,Ottawa
2026-01-03 05:00:00,CUST_1057,Keyboard,642.76,4,NONE,Vancouver
2026-01-03 06:00:00,CUST_1050,Headphones,249.12,5,SAVE10,Ottawa
2026-01-03 07:00:00,CUST_1095,Keyboard,956.53,2,WELCOME20,Ottawa
2026-01-03 08:00:00,CUST_1008,Monitor,155.76,4,SAVE10,Vancouver
2026-01-03 09:00:00,CUST_1016,Headphones,118.84,2,FREESHIP,Calgary
2026-01-03 10:00:00,CUST_1092,Laptop,1165.04,4,NONE,Toronto
2026-01-03 11:00:00,CUST_1038,Keyboard,1177.99,1,WELCOME20,Ottawa
2026-01-03 12:00:00,CUST_1078,Monitor,1095.24,4,FREESHIP,Montreal
2026-01-03 13:00:00,CUST_1020,Keyboard,768.42,4,FREESHIP,Montreal
2026-01-03 14:00:00,CUST_1080,Monitor,979.49,4,SAVE10,Toronto
2026-01-03 15:00:00,CUST_1013,Monitor,981.13,3,FREESHIP,Ottawa
2026-01-03 16:00:00,CUST_1001,Keyboard,21.7,4,FREESHIP,Calgary
2026-01-03 17:00:00,CUST_1023,Laptop,519.18,3,FREESHIP,Ottawa
2026-01-03 18:00:00,CUST_1031,Keyboard,480.48,4,WELCOME20,Montreal
